id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除
1,Mimoriaの作成,Mimoriaの作成,2017/5/31,23:59,2017/3/22,2017/5/31,50,0,"まだまだたくさんの機能足りないぞー",1,1,0,2,???,0,1,"2017/3/26 21:01",,
2,"リストに表記すること",リストに必要な情報を書き込む,2017/5/31,23:59,2017/3/22,2017/5/31,100,1,"まだまだたくさんの機能足りないぞー",1,2,0,0,,0,1,"2017/3/27 21:01",,
3,"4月テレビの予約","4月テレビを予約登録する<br>楽しみ",2017/4/5,23:59,2017/3/28,2017/4/5,100,1,今季は何があるだろう？,1,3,0,0,,0,1,"2017/3/28 21:01",0,0
4,本棚返却,貸してドットコムに本棚を返却する,2017/4/15,10:14,2017/4/5,2017/4/15,100,1,部屋の片づけも重要,1,4,0,4,,0,1,"2017/3/29 21:01",,0
5,テンプレートの選定,Mimoriaでつかうテンプレートを選ぶ,2017/4/15,23:59,2017/4/5,2017/4/15,100,1,複数用意した,2,1,1,0,,0,1,"2017/3/30 21:01",,
6,設計,脳内設計,2017/4/15,23:59,2017/4/5,2017/4/15,0,0,難しい,2,1,1,0,,0,1,"2017/3/31 21:01",,
7,てすと,てすと<br>てすと,2017/4/1,18:00,2017/4/1,2017/4/1,100,1,"no comment",1,7,0,0,てすと,0,1,"2017/4/1 21:01",,
8,てすと２,てすと<br>てすと<br>てすと,2017/4/30,18:00,2017/4/1,2017/4/1,100,1,"no comment",1,8,0,1,,0,1,"2017/4/1 21:55",,
9,レベル２,レベル２,2017/4/2,1:00,2017/4/9,2017/4/16,100,1,"no comment",2,8,8,1,レベル２,0,1,"2017/4/1 21:55",,
10,レベル３,レベル３,2017/4/2,0:00,2017/4/2,2017/4/2,100,1,"no comment",3,8,9,0,レベル３,0,2,"2017/4/1 21:55",,
11,てすと３,てすと３<br>てすと３<br>てすと３,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",1,11,0,1,てすと３,0,1,"2017/4/2 7:15",,
12,てすと２,てすと３<br>てすと３<br>てすと３,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",2,11,11,0,てすと３,0,2,"2017/4/2 7:15",,
13,tesuto,tesuto,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",1,13,0,2,tesuto,1,1,"2017/4/2 9:55",,
14,tesuto2,tesuto2,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",2,13,13,2,tesuto,0,1,"2017/4/2 9:55",,
15,tesuto3,tesuto3,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",3,13,14,0,tesuto3,0,1,"2017/4/2 9:55",,
16,tesuto3-2,tesuto3-2,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",3,13,14,0,tesuto3-2,0,1,"2017/4/2 9:55",,
17,tesuto2-2,tesuto322,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",2,13,13,1,tesuto2-2,0,1,"2017/4/2 9:55",,
18,tesu,tesu,2017/4/2,18:00,2017/4/2,2017/4/2,100,1,"no comment",3,13,17,0,tesu,0,1,"2017/4/2 9:55",,
19,"ソードアートオンラインを読むchange","ソードアートオンラインを読む<br>にゃー",2017/4/3,18:00,2017/4/3,2017/4/3,100,1,"no comment",1,19,0,3,なし,1,1,"2017/4/3 18:51",,
20,"ソードアートオンラインを読む２change","ソードアートオンラインを読む２",2017/4/3,18:00,2017/4/3,2017/4/3,100,1,"no comment",2,19,19,0,なし,0,1,"2017/4/3 18:51",,
21,"ソードアートオンラインを読む３change","ソードアートオンラインを読む３",2017/4/3,18:00,2017/4/3,2017/4/3,100,1,"no comment",2,19,19,1,,0,1,"2017/4/3 18:51",,
22,"ソードアートオンラインを読む３－３change","ソードアートオンラインを読む３－３",2017/4/3,18:00,2017/4/3,2017/4/3,100,1,"no comment",3,19,21,0,,0,1,"2017/4/3 18:51",,
23,"ソードアートオンラインを読む４change","ソードアートオンラインを読む４",2017/4/3,18:00,2017/4/3,2017/4/3,100,1,"no comment",2,19,19,0,なし,0,1,"2017/4/3 18:51",,
24,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/4 0:14",,
25,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,24,1,階層確認,0,1,"2017/4/4 0:14",,
26,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,25,0,階層確認,0,1,"2017/4/4 0:14",,
27,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,24,0,階層確認,0,1,"2017/4/4 0:14",,
28,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,26,0,階層確認,0,1,"2017/4/4 0:14",,
29,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,24,2,階層確認,0,1,"2017/4/4 0:14",,
30,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,29,0,階層確認,0,1,"2017/4/4 0:14",,
31,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,29,1,階層確認,0,1,"2017/4/4 0:14",1,
32,階層確認４,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,31,0,,0,1,"2017/4/4 0:14",1,
33,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,24,0,階層確認,0,1,"2017/4/4 0:14",1,
34,うさぎうさぎ,うさぎ,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",1,34,0,0,うさぎ,0,1,"2017/4/5 22:53",0,
35,うさぎ,うさぎ,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",1,35,0,0,うさぎ,0,1,"2017/4/5 22:54",0,
36,[change]階層確認１,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,87.5,0,"no comment",1,36,0,4,階層確認,0,1,"2017/4/5 22:54",0,0
37,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,0,"no comment",2,36,36,1,階層確認,0,1,"2017/4/5 22:54",0,0
38,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,0,0,"no comment",3,36,37,0,階層確認,0,1,"2017/4/5 22:54",0,0
39,[change]階層確認2,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",2,36,36,0,階層確認,0,1,"2017/4/5 22:54",0,0
40,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",4,36,38,0,階層確認,0,1,"2017/4/5 22:54",0,0
41,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,50,0,"no comment",2,36,36,2,階層確認,0,1,"2017/4/5 22:54",0,0
42,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,0,0,"no comment",3,36,41,0,階層確認,0,1,"2017/4/5 22:54",1,0
43,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",3,36,41,1,階層確認,0,1,"2017/4/5 22:54",0,0
44,[change]階層確認４,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",4,36,43,0,,0,1,"2017/4/5 22:54",0,0
45,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",2,36,36,0,階層確認,0,1,"2017/4/5 22:54",0,0
46,部屋の片づけ,部屋の片づけ人が入れるように,2017/4/15,23:15,2017/4/5,2017/4/15,100,1,"no comment",2,4,4,0,,0,1,"2017/4/14 4:35",0,0
