id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
1,1:テーマ,1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,,1,1,0,6,成果物,0,1,"2018/07/16 13:03:55",0,0,1,0,0
2,2:テーマ,2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",1,2,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,2,0,0
3,3:テーマ,3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",1,3,0,8,成果物,0,1,"2018/07/16 13:03:55",0,0,3,0,0
4,4:テーマ,4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",1,4,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,4,0,0
5,5:テーマ,5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",1,5,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,5,0,0
6,6:テーマ,6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",1,6,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,6,0,1
7,7:テーマ,7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",1,7,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,7,0,0
8,8:テーマ,8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",1,8,0,6,成果物,0,1,"2018/07/16 13:03:55",0,0,8,0,0
9,9:テーマ,9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",1,9,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,9,0,0
10,10:テーマ,10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",1,10,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,10,0,0
11,11:テーマ,11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",1,11,0,8,成果物,0,1,"2018/07/16 13:03:55",0,0,11,0,1
12,12:テーマ,12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",1,12,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,12,0,0
13,13:インシデント関連,13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",1,13,0,6,成果物,0,1,"2018/07/16 13:03:55",0,0,13,0,0
14,14:テーマ,14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",1,14,0,8,成果物,0,1,"2018/07/16 13:03:55",0,0,14,0,0
15,15:サービス関連,15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",1,15,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,15,0,0
16,20:テーマ,20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,,1,16,0,8,成果物,0,1,"2018/07/16 13:03:55",0,0,20,0,0
17,30:テーマ,30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",1,17,0,7,成果物,0,1,"2018/07/16 13:03:55",0,0,30,0,0
18,40:テーマ以外,40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",1,18,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,40,0,0
19,50:打ち合わせ,50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",1,19,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,50,0,0
20,その他,その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",1,20,0,5,成果物,0,1,"2018/07/16 13:03:55",0,0,60,0,0
21,21　　テーマ外の作業,40:テーマ以外の作業内容,2018/09/05,18:00,2018/08/13,2018/09/05,0,0,"no comment",1,21,0,1,成果物,0,1,"2018/07/16 13:03:55",0,0,40,0,0
22,22　　テーマ外の作業,40:テーマ以外の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,0,0,"no comment",1,22,0,2,成果物,0,1,"2018/07/16 13:03:55",0,0,40,0,0
23,1-0　1:テーマ,1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",2,1,1,1,成果物,0,1,"2018/07/16 13:03:55",0,0,1,2,0
24,1-0　2:テーマ,2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",2,2,2,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
25,1-0　3:テーマ,3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
26,1-0　4:テーマ,4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",2,4,4,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
27,1-0　5:テーマ,5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",2,5,5,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
28,1-0　6:テーマ,6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",2,6,6,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
