id,日付,パーセンテージ
11,"2017/4/2 9:08",100
12,"2017/4/2 9:08",100
8,"2017/4/2 9:10",100
9,"2017/4/2 9:10",100
10,"2017/4/2 9:10",100
13,"2017/04/02 18:46:18",100
14,"2017/04/02 18:46:18",100
15,"2017/04/02 18:46:18",100
16,"2017/04/02 18:46:18",100
17,"2017/04/02 18:46:18",100
18,"2017/04/02 18:46:18",100
13,"2017/04/02 18:46:34",100
14,"2017/04/02 18:46:34",100
15,"2017/04/02 18:46:34",100
16,"2017/04/02 18:46:34",100
17,"2017/04/02 18:46:34",100
18,"2017/04/02 18:46:34",100
14,"2017/04/02 18:47:18",100
15,"2017/04/02 18:47:18",100
16,"2017/04/02 18:47:19",100
15,"2017/04/02 18:48:05",100
15,"2017/04/02 18:56:17",100
15,"2017/04/02 18:58:31",100
15,"2017/04/02 18:59:45",100
20,"2017/04/07 04:56:28",100
35,"2017/04/06 21:57:55",100
25,"2017/04/06 21:58:20",100
26,"2017/04/06 21:58:20",100
28,"2017/04/06 21:59:09",100
