設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
1,hydcltorg001,10.2.1.2,,,紫陽花基盤処理クライアント1号機,45-98-28-30-73,"2016/10/03 21:37:30",,,7,4,4,1,0,"ドメイン名\admin",1,1,3,4,4
2,skrsvrmom001,10.2.1.7,,,桜基盤サーバー1号機,87-75-67-81-06,"2013/07/24 10:20:08",,,2,1,3,2,1,"red\admin",1,1,4,1,4
3,cossvrorg001,10.2.1.16,,,秋桜基盤サーバー1号機,61-55-87-25-64,"2014/05/18 20:44:02",,,3,3,2,1,0,"ドメイン名\admin",1,1,3,1,4
4,skrcltapp001,10.2.1.24,,,桜基盤処理クライアント1号機,68-22-15-10-04,"2010/01/10 14:08:52",,,6,1,5,1,0,"ドメイン名\admin",1,1,1,4,4
5,skrcltbnn001,10.2.1.31,,,桜基盤処理クライアント1号機,90-59-48-50-56,"2017/06/16 22:49:45","2018/03/02 14:59:34",,8,1,7,2,1,"red\admin",1,1,2,4,4
6,skrsvrapp001,10.2.1.37,,,桜基盤サーバー1号機,17-12-20-39-87,"2011/05/02 19:37:15",,,5,1,4,1,1,"red\admin",1,1,1,1,4
7,hydsvrapp001,10.2.1.39,,,紫陽花基盤サーバー1号機,02-68-52-76-30,"2015/05/17 13:22:52",,,5,4,4,1,1,"red\admin",1,1,1,1,1
8,cossvrapp001,10.2.1.42,,,秋桜基盤サーバー1号機,67-78-88-26-86,"2012/11/30 20:46:23",,,2,3,4,1,0,"ドメイン名\admin",1,1,1,3,3
9,umecltbnn001,10.2.1.52,,,梅基盤処理クライアント1号機,48-15-35-75-50,"2016/05/10 18:08:02",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,1,4
10,skrcltapp002,10.2.1.52,,,桜基盤処理クライアント2号機,47-77-45-82-36,"2011/07/21 09:59:40",,,8,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
11,cossvrmom001,10.2.1.58,,,秋桜基盤サーバー1号機,10-07-47-92-99,"2014/02/18 04:05:31",,,2,3,5,1,0,"ドメイン名\admin",1,1,4,4,4
12,skrsvrbnn001,10.2.1.59,,,桜基盤サーバー1号機,27-97-69-81-27,"2011/06/16 10:40:54",,,5,1,4,1,1,"red\admin",1,1,2,1,1
13,umecltmom001,10.2.1.67,,,梅基盤処理クライアント1号機,13-93-03-92-00,"2013/12/14 16:27:11",,,7,2,4,1,1,"red\admin",1,1,4,2,4
14,coscltorg001,10.2.1.68,,,秋桜基盤処理クライアント1号機,74-05-77-44-74,"2013/09/28 13:17:38","2014/07/05 15:21:59",,7,3,7,2,0,"ドメイン名\admin",1,1,3,1,1
15,coscltmom001,10.2.1.68,,,秋桜基盤処理クライアント1号機,98-02-80-01-60,"2010/08/24 09:17:30",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,1,1
16,skrcltapp003,10.2.1.74,,,桜基盤処理クライアント3号機,02-76-53-64-19,"2014/10/26 03:14:23",,,7,1,4,1,0,"ドメイン名\admin",1,1,1,2,2
17,coscltmom002,10.2.1.75,,,秋桜基盤処理クライアント2号機,96-70-39-43-81,"2017/03/19 15:15:05",,,7,3,5,1,1,"red\admin",1,1,4,1,1
18,hydsvrorg001,10.2.1.84,,,紫陽花基盤サーバー1号機,18-90-62-61-01,"2012/12/02 17:23:43",,,5,4,6,2,0,"ドメイン名\admin",1,1,3,1,1
19,umecltapp001,10.2.1.91,,,梅基盤処理クライアント1号機,37-04-67-20-21,"2018/10/15 17:16:39",,,8,2,5,1,1,"red\admin",1,1,1,1,4
20,skrsvrbnn002,10.2.1.92,,,桜基盤サーバー2号機,27-02-59-47-93,"2012/11/30 00:36:17",,,2,1,4,1,0,"ドメイン名\admin",1,1,2,4,4
21,hydsvrapp002,10.2.1.98,,,紫陽花基盤サーバー2号機,08-48-29-71-09,"2018/06/05 12:27:48",,,4,4,4,1,0,"ドメイン名\admin",1,1,1,3,3
22,skrsvrmom002,10.2.1.100,,,桜基盤サーバー2号機,91-20-45-94-48,"2010/10/19 15:00:19",,,3,1,4,1,0,"ドメイン名\admin",1,1,4,2,4
23,coscltorg002,10.2.1.100,,,秋桜基盤処理クライアント2号機,74-37-65-71-70,"2010/08/25 23:55:54",,,8,3,4,1,0,"ドメイン名\admin",1,1,3,2,4
24,hydsvrmom001,10.2.1.108,,,紫陽花基盤サーバー1号機,72-06-72-34-69,"2016/10/02 16:03:34",,,3,4,4,1,0,"ドメイン名\admin",1,1,4,3,3
25,hydcltmom001,10.2.1.117,,,紫陽花基盤処理クライアント1号機,95-12-56-14-68,"2017/01/10 23:01:12",,,7,4,4,1,1,"red\admin",1,1,4,1,1
26,umecltbnn002,10.2.1.118,,,梅基盤処理クライアント2号機,64-21-06-49-27,"2013/04/05 05:07:29",,,6,2,4,1,0,"ドメイン名\admin",1,1,2,3,4
27,cossvrbnn001,10.2.1.123,,,秋桜基盤サーバー1号機,85-89-05-00-89,"2018/09/29 16:00:24",,,3,3,4,1,1,"red\admin",1,1,2,3,3
28,umesvrbnn001,10.2.1.124,,,梅基盤サーバー1号機,98-09-60-67-42,"2018/07/02 12:43:28",,,1,2,5,1,0,"ドメイン名\admin",1,1,2,1,4
29,umesvrorg001,10.2.1.128,,,梅基盤サーバー1号機,13-65-75-84-86,"2016/11/05 18:22:42",,,3,2,4,1,0,"ドメイン名\admin",1,1,3,3,3
30,cossvrorg002,10.2.1.138,,,秋桜基盤サーバー2号機,27-73-38-59-20,"2011/08/22 15:29:41",,,1,3,1,1,0,"ドメイン名\admin",1,1,3,3,3
31,skrcltbnn002,10.2.1.142,,,桜基盤処理クライアント2号機,02-10-78-36-01,"2014/10/29 04:29:09",,,6,1,4,1,0,"ドメイン名\admin",1,1,2,4,4
32,skrsvrorg001,10.2.1.151,,,桜基盤サーバー1号機,82-02-87-25-45,"2018/05/14 21:02:57",,,4,1,4,1,1,"red\admin",1,1,3,2,4
33,coscltorg003,10.2.1.155,,,秋桜基盤処理クライアント3号機,89-52-16-65-18,"2017/12/26 14:04:59",,,7,3,4,1,1,"red\admin",1,1,3,1,1
34,umecltorg001,10.2.1.162,,,梅基盤処理クライアント1号機,42-21-69-16-83,"2016/12/19 06:22:32",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,3,3
35,coscltmom003,10.2.1.163,,,秋桜基盤処理クライアント3号機,95-03-22-66-46,"2017/09/03 14:24:41",,,6,3,4,1,1,"red\admin",1,1,4,4,4
36,umecltorg002,10.2.1.172,,,梅基盤処理クライアント2号機,81-36-00-41-55,"2015/10/19 10:31:57",,,7,2,1,1,0,"ドメイン名\admin",1,1,3,1,4
37,skrsvrapp002,10.2.1.177,,,桜基盤サーバー2号機,56-30-41-80-11,"2016/07/26 13:10:20",,,1,1,4,1,1,"red\admin",1,1,1,1,1
38,hydcltapp001,10.2.1.183,,,紫陽花基盤処理クライアント1号機,13-99-83-19-37,"2011/04/23 00:02:51",,,7,4,4,1,1,"red\admin",1,1,1,3,3
39,skrsvrbnn003,10.2.1.191,,,桜基盤サーバー3号機,49-29-93-02-56,"2012/02/08 04:13:40",,,5,1,1,1,1,"red\admin",1,1,2,3,3
40,coscltapp001,10.2.1.198,,,秋桜基盤処理クライアント1号機,31-81-90-46-52,"2011/06/10 10:17:31",,,8,3,4,1,0,"ドメイン名\admin",1,1,1,3,3
41,coscltapp002,10.2.1.198,,,秋桜基盤処理クライアント2号機,52-77-11-98-81,"2017/01/28 09:05:23",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,1,1
42,skrcltbnn003,10.2.1.208,,,桜基盤処理クライアント3号機,82-29-84-37-69,"2013/12/19 11:05:58",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,4,4
43,skrcltapp004,10.2.1.211,,,桜基盤処理クライアント4号機,57-65-26-89-36,"2012/10/10 23:51:46",,,6,1,4,1,1,"red\admin",1,1,1,3,4
44,umecltapp002,10.2.1.214,,,梅基盤処理クライアント2号機,96-00-48-38-89,"2017/02/09 23:13:49",,,7,2,5,1,0,"ドメイン名\admin",1,1,1,3,4
45,hydsvrorg002,10.2.1.217,,,紫陽花基盤サーバー2号機,99-03-48-51-04,"2015/09/04 03:58:20",,,5,4,4,1,1,"red\admin",1,1,3,2,4
46,skrcltapp005,10.2.1.217,,,桜基盤処理クライアント5号機,58-21-44-03-44,"2017/04/17 00:21:07",,,7,1,4,1,1,"red\admin",1,1,1,3,4
47,hydcltapp002,10.2.1.224,,,紫陽花基盤処理クライアント2号機,98-41-09-25-21,"2017/01/22 12:14:29",,,7,4,1,1,0,"ドメイン名\admin",1,1,1,1,1
48,umecltapp003,10.2.1.232,,,梅基盤処理クライアント3号機,39-19-12-64-86,"2017/04/18 10:26:20","2017/06/08 17:01:42",,7,2,7,2,0,"ドメイン名\admin",1,1,1,4,4
49,skrcltorg001,10.2.1.239,,,桜基盤処理クライアント1号機,64-01-72-79-39,"2016/03/04 19:02:41",,,7,1,4,1,1,"red\admin",1,1,3,2,2
50,skrcltorg002,10.2.1.246,,,桜基盤処理クライアント2号機,29-76-29-93-13,"2013/12/18 03:10:40",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,3,3
51,coscltbnn001,10.2.1.248,,,秋桜基盤処理クライアント1号機,76-52-14-56-00,"2016/01/09 05:38:26",,,8,3,4,1,0,"ドメイン名\admin",1,1,2,3,3
52,cossvrorg003,10.2.1.249,,,秋桜基盤サーバー3号機,98-07-73-99-62,"2018/05/27 21:16:30",,,4,3,4,1,1,"red\admin",1,1,3,4,4
53,skrcltmom001,10.2.1.253,,,桜基盤処理クライアント1号機,54-24-65-52-88,"2014/08/26 20:33:02",,,6,1,4,1,1,"red\admin",1,1,4,2,4
54,coscltorg004,10.2.1.254,,,秋桜基盤処理クライアント4号機,79-86-00-64-92,"2014/09/07 09:45:10",,,7,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
55,cosfwsorg001,10.2.1.1,,,ファイヤーウォール1号機,11-30-68-03-67,"2011/02/23 06:58:49",,,,3,0,1,,admin,1,1,3,5,5
56,umecltmom002,10.2.45.2,,,梅基盤処理クライアント2号機,46-80-06-34-90,"2017/09/02 12:46:39",,,8,2,4,1,0,"ドメイン名\admin",1,1,4,1,1
57,hydcltmom002,10.2.45.10,,,紫陽花基盤処理クライアント2号機,79-77-42-61-51,"2012/03/16 14:19:10",,,6,4,1,1,0,"ドメイン名\admin",1,1,4,1,4
58,skrsvrbnn004,10.2.45.15,,,桜基盤サーバー4号機,38-32-72-21-40,"2014/01/29 22:01:54",,,4,1,4,1,1,"red\admin",1,1,2,3,3
