設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
1,新規登録,D999999,89,"2010/01/29 19:13:57"
2,リリース許可,D999996,89,"2010/01/29 19:13:57"
3,新規登録,D999998,110,"2010/02/03 03:48:59"
4,リリース許可,D999994,110,"2010/02/03 03:48:59"
5,新規登録,D999997,125,"2010/02/10 20:50:15"
6,リリース許可,D999995,125,"2010/02/10 20:50:15"
7,○○を変更。▲▲⇒■■,D999997,110,"2010/05/31 07:00:42"
8,新規登録,D999998,113,"2010/06/02 13:22:08"
9,リリース許可,D999996,113,"2010/06/02 13:22:08"
10,新規登録,D999997,129,"2010/06/07 20:31:52"
11,リリース許可,D999995,129,"2010/06/07 20:31:52"
12,新規登録,D999998,14,"2010/06/14 19:28:54"
13,リリース許可,D999995,14,"2010/06/14 19:28:54"
14,新規登録,D999997,65,"2010/07/27 07:26:08"
15,リリース許可,D999996,65,"2010/07/27 07:26:08"
16,新規登録,D999999,80,"2010/07/27 22:01:14"
17,○○を変更。▲▲⇒■■,D999998,89,"2010/08/01 05:09:49"
18,新規登録,D999998,116,"2010/08/19 19:37:04"
19,リリース許可,D999994,116,"2010/08/19 19:37:04"
20,新規登録,D999998,53,"2010/08/23 08:08:42"
21,新規登録,D999997,99,"2010/08/25 12:31:41"
22,リリース許可,D999995,99,"2010/08/25 12:31:41"
23,新規登録,D999997,5,"2010/09/26 14:44:20"
24,リリース許可,D999994,5,"2010/09/26 14:44:20"
25,新規登録,D999998,49,"2010/10/18 02:07:54"
26,リリース許可,D999996,49,"2010/10/18 02:07:54"
27,新規登録,D999999,72,"2010/10/26 20:39:04"
28,リリース許可,D999994,72,"2010/10/26 20:39:04"
29,○○を変更。▲▲⇒■■,D999999,125,"2010/11/05 00:49:50"
30,新規登録,D999999,117,"2010/11/27 01:30:16"
31,リリース許可,D999996,117,"2010/11/27 01:30:16"
32,○○を変更。▲▲⇒■■,D999997,125,"2010/12/07 10:59:48"
33,○○を変更。▲▲⇒■■,D999999,49,"2010/12/16 07:41:23"
34,○○を変更。▲▲⇒■■,D999998,116,"2011/01/11 15:57:09"
35,新規登録,D999998,45,"2011/01/14 17:13:31"
36,リリース許可,D999994,45,"2011/01/14 17:13:31"
37,新規登録,D999998,3,"2011/01/20 13:03:16"
38,○○を変更。▲▲⇒■■,D999998,49,"2011/01/20 17:31:41"
39,新規登録,D999997,107,"2011/01/28 21:55:08"
40,新規登録,D999999,59,"2011/01/31 13:40:24"
41,リリース許可,D999994,59,"2011/01/31 13:40:24"
42,新規登録,D999998,16,"2011/03/03 00:06:47"
43,新規登録,D999999,78,"2011/03/06 07:46:45"
44,リリース許可,D999994,78,"2011/03/06 07:46:45"
45,新規登録,D999998,58,"2011/03/07 01:41:08"
46,リリース許可,D999994,58,"2011/03/07 01:41:08"
47,新規登録,D999999,115,"2011/03/09 15:05:06"
48,リリース許可,D999995,115,"2011/03/09 15:05:06"
49,新規登録,D999998,134,"2011/03/14 17:13:32"
50,リリース許可,D999995,134,"2011/03/14 17:13:32"
51,○○を変更。▲▲⇒■■,D999997,125,"2011/03/25 06:34:08"
52,○○を変更。▲▲⇒■■,D999998,78,"2011/04/02 13:14:50"
53,新規登録,D999997,28,"2011/04/04 22:49:27"
54,○○を変更。▲▲⇒■■,D999999,117,"2011/04/19 19:05:19"
55,新規登録,D999997,41,"2011/04/28 13:46:16"
56,リリース許可,D999995,41,"2011/04/28 13:46:16"
57,新規登録,D999998,63,"2011/04/29 06:45:30"
58,リリース許可,D999995,63,"2011/04/29 06:45:30"
59,新規登録,D999999,77,"2011/05/03 11:18:58"
60,リリース許可,D999995,77,"2011/05/03 11:18:58"
61,○○を変更。▲▲⇒■■,D999997,45,"2011/05/13 18:17:19"
62,新規登録,D999998,60,"2011/05/16 04:32:34"
63,リリース許可,D999996,60,"2011/05/16 04:32:34"
64,○○を変更。▲▲⇒■■,D999999,59,"2011/05/18 09:15:10"
65,○○を変更。▲▲⇒■■,D999999,58,"2011/06/22 01:45:15"
66,新規登録,D999998,50,"2011/06/25 09:17:21"
67,リリース許可,D999994,50,"2011/06/25 09:17:21"
68,○○を変更。▲▲⇒■■,D999999,45,"2011/07/13 23:50:09"
69,○○を変更。▲▲⇒■■,D999998,134,"2011/07/20 05:53:06"
70,○○を変更。▲▲⇒■■,D999997,49,"2011/07/22 21:25:24"
71,○○を変更。▲▲⇒■■,D999997,78,"2011/07/25 10:07:50"
72,○○を変更。▲▲⇒■■,D999999,14,"2011/08/10 23:03:54"
73,○○を変更。▲▲⇒■■,D999997,116,"2011/08/11 23:30:10"
74,○○を変更。▲▲⇒■■,D999999,134,"2011/08/12 06:59:40"
75,新規登録,D999998,39,"2011/08/27 06:28:57"
76,リリース許可,D999996,39,"2011/08/27 06:28:57"
77,○○を変更。▲▲⇒■■,D999998,65,"2011/08/27 12:25:45"
78,○○を変更。▲▲⇒■■,D999999,49,"2011/09/01 23:03:27"
79,○○を変更。▲▲⇒■■,D999999,115,"2011/09/09 10:13:12"
80,○○を変更。▲▲⇒■■,D999999,78,"2011/09/17 02:18:29"
81,○○を変更。▲▲⇒■■,D999997,60,"2011/09/19 09:36:16"
82,○○を変更。▲▲⇒■■,D999999,125,"2011/09/28 12:55:27"
83,○○を変更。▲▲⇒■■,D999997,115,"2011/10/04 10:17:09"
84,新規登録,D999999,138,"2011/10/13 20:07:42"
85,リリース許可,D999996,138,"2011/10/13 20:07:42"
86,新規登録,D999998,30,"2011/10/19 19:27:57"
87,リリース許可,D999995,30,"2011/10/19 19:27:57"
88,○○を変更。▲▲⇒■■,D999999,39,"2011/10/21 18:31:30"
89,新規登録,D999997,145,"2011/10/26 16:29:46"
90,リリース許可,D999994,145,"2011/10/26 16:29:46"
91,新規登録,D999998,103,"2011/10/30 11:31:00"
92,リリース許可,D999996,103,"2011/10/30 11:31:00"
93,○○を変更。▲▲⇒■■,D999997,103,"2011/11/04 11:53:01"
94,新規登録,D999998,40,"2011/11/05 11:00:20"
95,リリース許可,D999996,40,"2011/11/05 11:00:20"
96,新規登録,D999998,118,"2011/11/07 04:48:57"
97,リリース許可,D999995,118,"2011/11/07 04:48:57"
98,○○を変更。▲▲⇒■■,D999997,117,"2011/11/19 10:18:10"
99,新規登録,D999997,70,"2011/11/22 16:25:32"
100,リリース許可,D999996,70,"2011/11/22 16:25:32"
101,新規登録,D999999,87,"2011/12/02 06:58:31"
102,リリース許可,D999994,87,"2011/12/02 06:58:31"
103,○○を変更。▲▲⇒■■,D999998,99,"2011/12/17 15:22:25"
104,○○を変更。▲▲⇒■■,D999998,49,"2012/01/04 20:37:42"
105,新規登録,D999997,31,"2012/01/06 05:26:17"
106,リリース許可,D999996,31,"2012/01/06 05:26:17"
107,○○を変更。▲▲⇒■■,D999997,31,"2012/01/10 00:28:09"
108,新規登録,D999997,114,"2012/01/17 13:49:09"
109,リリース許可,D999995,114,"2012/01/17 13:49:09"
110,○○を変更。▲▲⇒■■,D999999,60,"2012/01/18 18:18:12"
111,○○を変更。▲▲⇒■■,D999998,49,"2012/01/28 17:15:16"
112,○○を変更。▲▲⇒■■,D999998,30,"2012/01/29 23:38:11"
113,○○を変更。▲▲⇒■■,D999997,99,"2012/01/30 18:41:30"
114,新規登録,D999999,29,"2012/02/06 04:49:06"
115,リリース許可,D999996,29,"2012/02/06 04:49:06"
